momento_hecho,edad,sexo,clase_victima,vehiculo_victima,tipo_via,tipo_incidente,clima,fatal
Diurno,64,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,41,Femenino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,11,Masculino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Nocturno,28,Femenino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Nocturno,35,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,40,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,35,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,44,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,22,Femenino,Pasajero,Colectivo,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,28,Masculino,Peaton,Camioneta,Ruta nacional,Colision vehiculo/Persona,Bueno,0
Diurno,25,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,23,Femenino,Conductor,Automovil,Autopista provincial,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,55,Femenino,Conductor,Automovil,Autopista provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,44,Masculino,Conductor,Automovil,Autopista provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,32,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,20,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,55,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,20,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,39,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Diurno,3,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Diurno,75,Masculino,Pasajero,Automovil,Autopista nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,27,Masculino,Conductor,Camioneta,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Diurno,34,Masculino,Pasajero,Colectivo,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,17,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,16,Masculino,Conductor,Motocicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,20,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,51,Masculino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,26,Masculino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Nocturno,29,Masculino,Conductor,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,35,Femenino,Conductor,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,82,Masculino,Pasajero,Colectivo,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,39,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Ventoso,0
Diurno,12,Masculino,Peaton,Motocicleta,Calle,Colision vehiculo/Persona,Ventoso,0
Diurno,48,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Ventoso,0
Nocturno,28,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,29,Masculino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Diurno,20,Masculino,Conductor,Motocicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,31,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Ventoso,0
Diurno,13,Masculino,Peaton,Automovil,Ruta nacional,Colision vehiculo/Persona,Bueno,0
Diurno,54,Masculino,Conductor,Camioneta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,62,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,36,Femenino,Conductor,Automovil,Autopista provincial,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,21,Femenino,Peaton,Automovil,Ruta nacional,Colision vehiculo/Persona,Bueno,0
Diurno,37,Femenino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,20,Masculino,Conductor,Motocicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,18,Masculino,Pasajero,Motocicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,22,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,25,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,17,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,22,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,52,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,43,Masculino,Conductor,Automovil,Autopista provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,62,Masculino,Conductor,Automovil,Autopista provincial,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,40,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,39,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,1
Nocturno,18,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,43,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,1
Nocturno,52,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,21,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,45,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,25,Masculino,Conductor,Motocicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,42,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,85,Femenino,Peaton,Camioneta,Calle,Colision vehiculo/Persona,Bueno,0
Nocturno,32,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,20,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,31,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,20,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,20,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,18,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,29,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,36,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,32,Masculino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,37,Femenino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,31,Masculino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,9,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,60,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,46,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,80,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,39,Masculino,Conductor,Otro,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,14,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,18,Masculino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,62,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,43,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,56,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,22,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,34,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,2,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,19,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,41,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,16,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,3,Masculino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,3,Masculino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,7,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,5,Masculino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,20,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,39,Masculino,Conductor,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,22,Masculino,Peaton,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,56,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,36,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,22,Femenino,Conductor,Automovil,Autopista nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,38,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,50,Masculino,Conductor,Motocicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,54,Masculino,Conductor,Motocicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,7,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,24,Masculino,Conductor,Motocicleta,Autopista nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,25,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,26,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,47,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,20,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,19,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,19,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,19,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,84,Masculino,Pasajero,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,22,Masculino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Diurno,32,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,38,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,40,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,38,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,44,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,31,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Ventoso,0
Nocturno,20,Masculino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Objeto-Vuelco,Bueno,0
Nocturno,21,Masculino,Conductor,Motocicleta,Ruta nacional,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,42,Masculino,Conductor,Colectivo,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,26,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,83,Femenino,Peaton,Otro,Ruta nacional,Colision vehiculo/Persona,Bueno,0
Diurno,28,Masculino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,22,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,16,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,21,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,2,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,18,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,18,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,39,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,38,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,24,Femenino,Conductor,Automovil,Autopista provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,32,Masculino,Conductor,Automovil,Autopista provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,17,Masculino,Pasajero,Colectivo,Autopista nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,45,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,27,Femenino,Conductor,Automovil,Autopista nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,53,Femenino,Conductor,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,36,Femenino,Pasajero,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,18,Masculino,Pasajero,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,39,Masculino,Conductor,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,45,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,33,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,40,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,10,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,55,Masculino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,46,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Nocturno,19,Masculino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Nocturno,78,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Nocturno,75,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Nocturno,20,Masculino,Peaton,Automovil,Ruta nacional,Colision vehiculo/Persona,Bueno,0
Diurno,25,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,38,Masculino,Pasajero,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,32,Masculino,Conductor,Motocicleta,Ruta nacional,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,35,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,26,Femenino,Pasajero,Automovil,Autopista provincial,Colision vehiculo/Objeto-Vuelco,Bueno,0
Nocturno,21,Femenino,Pasajero,Automovil,Autopista provincial,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,25,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,41,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,34,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,56,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,32,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,28,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,30,Masculino,Conductor,Motocicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,1
Diurno,25,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,51,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,35,Femenino,Pasajero,Colectivo,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,29,Femenino,Conductor,Automovil,Autopista provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,66,Femenino,Pasajero,Automovil,Autopista provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,43,Masculino,Pasajero,Automovil,Autopista provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,22,Masculino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,44,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,26,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Nocturno,25,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,11,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,64,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,24,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,16,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,23,Femenino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Diurno,79,Masculino,Peaton,Automovil,Ruta nacional,Colision vehiculo/Persona,Bueno,0
Diurno,47,Masculino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Diurno,25,Femenino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,33,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,44,Masculino,Conductor,Motocicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,13,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,24,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,47,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,18,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,37,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,70,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,1
Diurno,38,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,37,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,74,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,57,Femenino,Pasajero,Colectivo,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,36,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,9,Masculino,Pasajero,Colectivo,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,10,Masculino,Pasajero,Colectivo,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,54,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,7,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,27,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,31,Masculino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,31,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,40,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,53,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,24,Femenino,Conductor,Automovil,Autopista nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,40,Femenino,Conductor,Automovil,Autopista nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,48,Femenino,Conductor,Automovil,Autopista nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,36,Femenino,Pasajero,Automovil,Autopista nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,46,Masculino,Pasajero,Automovil,Autopista nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,32,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,17,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,18,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,48,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,36,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,23,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,41,Masculino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,23,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,20,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,49,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,25,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,25,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,13,Masculino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,19,Masculino,Conductor,Automovil,Autopista provincial,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,77,Femenino,Peaton,Colectivo,Calle,Colision vehiculo/Persona,Bueno,0
Nocturno,39,Masculino,Conductor,Colectivo,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,24,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,63,Masculino,Conductor,Motocicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,29,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,28,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,70,Femenino,Conductor,Automovil,Autopista nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,76,Masculino,Pasajero,Automovil,Autopista nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,21,Masculino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Diurno,15,Femenino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Diurno,32,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,31,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,8,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,91,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,62,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,73,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,46,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,48,Masculino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,12,Masculino,Peaton,Colectivo,Calle,Colision vehiculo/Persona,Bueno,0
Nocturno,17,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,17,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,29,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,11,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,42,Masculino,Conductor,Motocicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,35,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,27,Masculino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,69,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,28,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,65,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,63,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,6,Femenino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Diurno,51,Femenino,Conductor,Automovil,Autopista provincial,Colision vehiculo/Vehiculo,Bueno,0
